"Kod";"Nazwa";"styczeń;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"styczeń;kurczęta patroszone - za 1kg;cena;2011;[zł]";"styczeń;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"styczeń;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"styczeń;margaryna - za 400 g;cena;2011;[zł]";"styczeń;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"styczeń;ziemniaki - za 1 kg;cena;2011;[zł]";"styczeń;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"styczeń;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"styczeń;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";"luty;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"luty;kurczęta patroszone - za 1kg;cena;2011;[zł]";"luty;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"luty;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"luty;margaryna - za 400 g;cena;2011;[zł]";"luty;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"luty;ziemniaki - za 1 kg;cena;2011;[zł]";"luty;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"luty;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"luty;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";"marzec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"marzec;kurczęta patroszone - za 1kg;cena;2011;[zł]";"marzec;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"marzec;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"marzec;margaryna - za 400 g;cena;2011;[zł]";"marzec;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"marzec;ziemniaki - za 1 kg;cena;2011;[zł]";"marzec;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"marzec;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"marzec;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";"kwiecień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"kwiecień;kurczęta patroszone - za 1kg;cena;2011;[zł]";"kwiecień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"kwiecień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"kwiecień;margaryna - za 400 g;cena;2011;[zł]";"kwiecień;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"kwiecień;ziemniaki - za 1 kg;cena;2011;[zł]";"kwiecień;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"kwiecień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"kwiecień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";"maj;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"maj;kurczęta patroszone - za 1kg;cena;2011;[zł]";"maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"maj;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"maj;margaryna - za 400 g;cena;2011;[zł]";"maj;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"maj;ziemniaki - za 1 kg;cena;2011;[zł]";"maj;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"maj;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";"czerwiec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"czerwiec;kurczęta patroszone - za 1kg;cena;2011;[zł]";"czerwiec;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"czerwiec;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"czerwiec;margaryna - za 400 g;cena;2011;[zł]";"czerwiec;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"czerwiec;ziemniaki - za 1 kg;cena;2011;[zł]";"czerwiec;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"czerwiec;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"czerwiec;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";"lipiec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"lipiec;kurczęta patroszone - za 1kg;cena;2011;[zł]";"lipiec;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"lipiec;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"lipiec;margaryna - za 400 g;cena;2011;[zł]";"lipiec;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"lipiec;ziemniaki - za 1 kg;cena;2011;[zł]";"lipiec;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"lipiec;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"lipiec;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";"sierpień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"sierpień;kurczęta patroszone - za 1kg;cena;2011;[zł]";"sierpień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"sierpień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"sierpień;margaryna - za 400 g;cena;2011;[zł]";"sierpień;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"sierpień;ziemniaki - za 1 kg;cena;2011;[zł]";"sierpień;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"sierpień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"sierpień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";"wrzesień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"wrzesień;kurczęta patroszone - za 1kg;cena;2011;[zł]";"wrzesień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"wrzesień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"wrzesień;margaryna - za 400 g;cena;2011;[zł]";"wrzesień;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"wrzesień;ziemniaki - za 1 kg;cena;2011;[zł]";"wrzesień;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"wrzesień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"wrzesień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";"październik;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"październik;kurczęta patroszone - za 1kg;cena;2011;[zł]";"październik;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"październik;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"październik;margaryna - za 400 g;cena;2011;[zł]";"październik;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"październik;ziemniaki - za 1 kg;cena;2011;[zł]";"październik;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"październik;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"październik;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";"listopad;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"listopad;kurczęta patroszone - za 1kg;cena;2011;[zł]";"listopad;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"listopad;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"listopad;margaryna - za 400 g;cena;2011;[zł]";"listopad;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"listopad;ziemniaki - za 1 kg;cena;2011;[zł]";"listopad;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"listopad;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"listopad;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";"grudzień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2011;[zł]";"grudzień;kurczęta patroszone - za 1kg;cena;2011;[zł]";"grudzień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2011;[zł]";"grudzień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2011;[zł]";"grudzień;margaryna - za 400 g;cena;2011;[zł]";"grudzień;olej rzepakowy produkcji krajowej - za 1l;cena;2011;[zł]";"grudzień;ziemniaki - za 1 kg;cena;2011;[zł]";"grudzień;spodnie (6-11 lat) z tkaniny typu jeans;cena;2011;[zł]";"grudzień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2011;[zł]";"grudzień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2011;[zł]";
0000000;"POLSKA";27,77;6,61;2,08;4,31;3,68;6,04;1,57;62,71;163,92;3,09;27,96;6,61;2,11;4,31;3,70;6,17;1,68;61,95;163,90;3,11;28,16;7,59;2,15;4,42;3,74;6,48;1,85;65,96;164,36;3,14;28,54;7,62;2,17;4,43;3,78;6,72;1,97;65,76;167,54;3,15;28,91;7,39;2,19;4,42;3,83;6,81;2,00;66,26;168,34;3,18;28,87;6,92;2,19;4,47;3,87;6,82;2,00;65,31;168,49;3,19;28,97;6,88;2,20;4,49;3,88;6,88;1,36;64,26;167,92;3,22;28,95;7,52;2,20;4,53;3,90;6,92;0,93;63,26;168,32;3,23;29,49;7,61;2,20;4,52;3,88;6,94;0,83;66,17;170,07;3,23;30,13;7,63;2,21;4,57;3,95;6,90;0,77;66,38;172,39;3,23;30,66;7,52;2,24;4,62;3,98;6,88;0,75;66,40;173,11;3,23;31,25;7,12;2,25;4,63;3,97;6,88;0,74;66,05;172,72;3,23;
0200000;"DOLNOŚLĄSKIE";29,47;6,43;1,79;4,23;3,35;6,46;1,61;66,59;170,05;3,40;29,63;6,60;1,80;4,23;3,34;6,57;1,71;65,34;169,44;3,40;29,52;7,42;1,80;4,36;3,36;6,83;1,90;66,77;163,59;3,58;30,31;7,65;1,81;4,32;3,40;7,16;2,02;66,38;167,96;3,60;31,23;7,41;1,83;4,28;3,40;7,20;2,02;68,34;167,45;3,60;30,72;6,92;1,83;4,35;3,51;7,16;2,04;65,86;171,52;3,62;30,59;6,86;1,83;4,53;3,52;7,24;1,26;61,81;169,35;3,63;30,66;7,41;1,83;4,52;3,41;7,40;0,96;61,80;169,35;3,63;30,88;7,46;1,83;4,50;3,39;7,44;0,89;66,92;171,08;3,63;31,23;7,32;1,86;4,56;3,40;7,39;0,79;65,86;171,59;3,63;31,74;7,43;1,89;4,66;3,47;7,28;0,77;65,27;173,76;3,63;32,17;7,08;1,92;4,59;3,36;7,15;0,73;65,27;173,76;3,63;
0400000;"KUJAWSKO-POMORSKIE";31,15;6,63;1,84;4,24;3,14;5,75;1,46;66,48;183,77;2,96;31,24;6,43;1,86;4,24;3,09;5,86;1,65;63,24;183,77;3,00;31,36;7,58;1,88;4,29;3,30;6,30;1,83;69,91;183,77;3,01;31,29;7,45;1,89;4,34;3,24;6,75;1,93;70,82;189,47;3,03;31,93;7,20;1,90;4,33;3,19;6,73;2,02;67,03;185,61;3,06;32,64;6,86;1,90;4,35;3,26;6,49;2,01;67,34;186,00;3,06;32,61;6,66;1,92;4,35;3,34;6,69;1,25;65,03;186,00;3,06;32,84;7,27;1,92;4,36;3,29;6,60;0,78;65,72;186,00;3,06;33,78;7,40;1,94;4,37;3,28;6,86;0,71;71,80;188,30;3,06;34,27;7,31;1,97;4,41;3,32;6,82;0,66;72,74;188,31;3,06;34,54;7,06;1,98;4,48;3,35;6,80;0,65;73,72;188,31;3,08;35,50;6,73;1,97;4,51;3,39;6,91;0,66;73,72;188,31;3,08;
0600000;"LUBELSKIE";27,02;6,84;2,16;4,24;3,24;6,00;1,46;73,75;159,85;2,41;26,81;7,10;2,20;4,17;3,31;6,06;1,51;68,06;160,38;2,41;26,82;7,78;2,30;4,40;3,29;6,34;1,71;77,37;160,54;2,42;27,10;7,94;2,34;4,50;3,40;6,60;1,78;74,62;160,92;2,43;27,46;7,41;2,36;4,43;3,42;6,66;1,76;73,98;167,99;2,45;27,57;7,15;2,36;4,39;3,42;6,57;1,88;75,29;167,99;2,45;27,40;7,13;2,40;4,50;3,43;6,50;1,46;72,04;162,30;2,46;27,69;7,43;2,45;4,50;3,40;6,44;1,13;70,27;163,37;2,46;28,54;7,79;2,46;4,61;3,41;6,65;0,95;75,37;171,34;2,46;28,44;7,72;2,47;4,74;3,46;6,81;0,89;75,10;175,91;2,46;28,66;7,63;2,53;4,76;3,39;6,79;0,86;72,41;178,30;2,46;29,12;7,34;2,55;4,79;3,40;6,93;0,88;72,79;178,30;2,46;
0800000;"LUBUSKIE";28,99;6,30;1,83;4,22;3,33;5,94;1,64;61,80;170,87;3,55;28,56;6,33;1,88;4,27;3,19;5,94;1,83;57,14;170,87;3,56;29,12;7,27;1,95;4,33;3,31;6,17;1,93;62,22;178,10;3,56;29,63;7,26;2,01;4,38;3,37;6,41;2,00;62,22;179,21;3,57;29,62;7,23;2,01;4,33;3,38;6,65;2,14;69,89;179,54;3,58;30,81;6,74;2,00;4,35;3,29;6,88;2,06;64,78;179,54;3,58;30,79;6,50;2,01;4,52;3,27;7,11;1,39;62,22;179,54;3,58;30,04;7,24;1,99;4,54;3,32;6,97;0,94;58,39;179,54;3,58;30,37;7,01;2,02;4,54;3,34;6,97;0,82;61,30;182,88;3,58;30,87;7,41;2,03;4,60;3,33;6,92;0,80;59,94;183,99;3,58;31,20;7,44;2,05;4,64;3,34;6,92;0,81;60,17;185,66;3,58;32,26;7,36;2,01;4,70;3,41;6,77;0,81;60,17;187,33;3,58;
1000000;"ŁÓDZKIE";25,33;6,80;1,99;4,33;3,85;6,41;1,47;59,52;184,45;2,80;25,76;6,64;2,00;4,42;3,93;6,58;1,57;60,23;184,45;2,85;25,84;7,75;2,04;4,48;3,87;6,82;1,82;59,34;185,64;2,86;25,80;7,63;2,08;4,42;3,93;7,27;1,97;58,63;185,99;2,87;25,60;7,29;2,09;4,44;4,25;7,34;1,94;59,60;192,42;2,88;25,96;6,85;2,09;4,51;4,30;7,22;1,95;58,42;192,42;2,92;26,15;6,79;2,09;4,53;4,30;7,28;1,30;59,77;191,71;2,97;26,36;7,60;2,10;4,55;4,38;7,47;0,84;56,82;192,42;2,97;26,82;7,60;2,10;4,47;4,30;7,40;0,76;56,88;192,42;2,98;27,67;7,72;2,12;4,54;4,39;7,31;0,65;56,96;194,21;2,98;28,60;7,50;2,15;4,57;4,40;7,11;0,60;57,56;194,21;2,99;28,52;6,96;2,15;4,59;4,43;7,06;0,63;56,84;191,56;2,99;
1200000;"MAŁOPOLSKIE";23,81;6,70;2,16;4,22;4,28;6,41;1,65;53,22;151,99;3,22;24,05;6,73;2,19;4,19;4,28;6,60;1,74;52,99;151,15;3,23;24,14;7,58;2,25;4,26;4,26;6,74;1,97;57,11;152,30;3,26;24,48;7,79;2,25;4,34;4,39;6,92;2,06;57,11;161,15;3,30;24,66;7,41;2,24;4,38;4,43;7,15;2,05;57,88;161,54;3,29;24,82;7,06;2,24;4,49;4,46;7,25;2,08;58,26;161,23;3,36;24,87;6,86;2,25;4,50;4,45;7,21;1,18;58,26;162,69;3,36;24,87;7,36;2,25;4,57;4,41;7,34;0,90;58,73;159,77;3,43;25,19;7,65;2,25;4,56;4,49;7,34;0,83;59,81;163,92;3,43;25,81;7,66;2,25;4,61;4,71;7,05;0,76;59,81;172,08;3,43;26,07;7,59;2,27;4,53;4,72;6,90;0,73;59,81;172,08;3,43;26,80;7,13;2,30;4,67;4,70;6,92;0,71;60,05;169,92;3,43;
1400000;"MAZOWIECKIE";25,64;6,81;2,28;4,51;3,92;6,23;1,52;66,47;167,81;2,93;25,96;6,85;2,31;4,47;4,02;6,47;1,61;63,95;168,02;2,95;26,53;7,78;2,31;4,70;4,11;6,68;1,76;69,87;168,88;2,95;26,70;7,77;2,34;4,69;4,18;6,98;1,87;69,58;171,88;2,95;27,18;7,58;2,40;4,73;4,28;7,07;1,88;71,00;172,29;2,95;26,85;7,18;2,40;4,78;4,22;7,04;1,86;67,19;172,29;2,96;26,94;7,17;2,40;4,65;4,24;7,12;1,57;69,66;173,13;3,21;27,04;7,78;2,37;4,63;4,26;7,17;1,00;70,14;173,50;3,21;27,54;7,85;2,38;4,70;4,27;7,14;0,93;71,63;176,04;3,21;28,32;7,95;2,39;4,67;4,43;7,10;0,85;72,09;178,50;3,21;28,94;7,72;2,40;4,83;4,43;7,11;0,80;70,88;178,50;3,21;29,14;7,39;2,44;4,85;4,34;7,11;0,80;69,88;176,42;3,21;
1600000;"OPOLSKIE";28,76;6,09;1,97;3,65;3,61;6,10;1,64;73,03;154,57;2,95;30,11;6,25;1,99;3,68;3,39;6,24;1,73;77,63;155,52;2,95;29,96;7,32;2,01;3,70;3,48;6,88;2,04;78,21;160,43;2,95;30,13;7,41;2,00;3,81;3,49;7,11;2,21;78,21;160,43;2,95;30,13;7,34;2,00;3,81;3,81;7,01;2,24;78,21;163,14;2,97;29,22;6,65;2,00;3,98;3,75;7,07;2,18;78,21;163,14;2,98;28,92;6,61;2,02;3,86;3,81;7,08;1,37;71,63;163,14;3,00;29,35;7,41;2,03;3,88;3,97;7,19;0,95;68,35;163,14;3,00;29,55;7,49;2,03;3,83;3,70;7,19;0,82;77,35;163,14;3,00;29,51;7,56;1,94;3,94;3,71;6,97;0,68;77,35;163,14;3,00;30,58;7,47;1,95;3,97;4,02;7,12;0,69;77,35;163,14;3,00;31,29;6,98;1,94;3,98;3,97;7,23;0,67;77,35;163,14;3,00;
1800000;"PODKARPACKIE";25,09;6,69;2,19;4,11;4,08;6,01;1,64;53,47;162,74;3,41;25,35;6,74;2,24;4,10;4,23;6,00;1,78;54,94;163,58;3,43;25,60;7,77;2,35;4,28;4,04;6,48;1,98;57,03;164,83;3,46;25,66;7,86;2,36;4,26;4,09;6,55;2,09;57,15;163,99;3,49;26,01;7,51;2,28;4,24;4,13;6,50;2,07;55,47;164,41;3,49;26,16;7,23;2,30;4,17;4,34;6,63;1,96;55,26;164,41;3,49;26,08;7,13;2,34;4,25;4,30;6,70;1,21;55,26;164,41;3,50;26,17;7,86;2,35;4,39;4,43;6,73;0,86;57,09;164,41;3,50;26,07;8,09;2,34;4,34;4,42;6,86;0,77;56,43;165,99;3,50;26,99;8,01;2,38;4,47;4,59;6,77;0,70;56,59;166,83;3,50;27,20;7,82;2,38;4,59;4,59;6,87;0,64;59,48;167,24;3,50;27,46;7,23;2,41;4,56;4,59;6,70;0,66;59,48;167,24;3,50;
