"Kod";"Nazwa";"styczeń;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"styczeń;kurczęta patroszone - za 1kg;cena;2019;[zł]";"styczeń;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"styczeń;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"styczeń;margaryna - za 400 g;cena;2019;[zł]";"styczeń;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"styczeń;ziemniaki - za 1 kg;cena;2019;[zł]";"styczeń;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"styczeń;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"styczeń;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";"luty;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"luty;kurczęta patroszone - za 1kg;cena;2019;[zł]";"luty;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"luty;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"luty;margaryna - za 400 g;cena;2019;[zł]";"luty;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"luty;ziemniaki - za 1 kg;cena;2019;[zł]";"luty;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"luty;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"luty;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";"marzec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"marzec;kurczęta patroszone - za 1kg;cena;2019;[zł]";"marzec;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"marzec;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"marzec;margaryna - za 400 g;cena;2019;[zł]";"marzec;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"marzec;ziemniaki - za 1 kg;cena;2019;[zł]";"marzec;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"marzec;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"marzec;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";"kwiecień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"kwiecień;kurczęta patroszone - za 1kg;cena;2019;[zł]";"kwiecień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"kwiecień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"kwiecień;margaryna - za 400 g;cena;2019;[zł]";"kwiecień;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"kwiecień;ziemniaki - za 1 kg;cena;2019;[zł]";"kwiecień;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"kwiecień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"kwiecień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";"maj;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"maj;kurczęta patroszone - za 1kg;cena;2019;[zł]";"maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"maj;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"maj;margaryna - za 400 g;cena;2019;[zł]";"maj;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"maj;ziemniaki - za 1 kg;cena;2019;[zł]";"maj;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"maj;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";"czerwiec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"czerwiec;kurczęta patroszone - za 1kg;cena;2019;[zł]";"czerwiec;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"czerwiec;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"czerwiec;margaryna - za 400 g;cena;2019;[zł]";"czerwiec;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"czerwiec;ziemniaki - za 1 kg;cena;2019;[zł]";"czerwiec;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"czerwiec;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"czerwiec;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";"lipiec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"lipiec;kurczęta patroszone - za 1kg;cena;2019;[zł]";"lipiec;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"lipiec;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"lipiec;margaryna - za 400 g;cena;2019;[zł]";"lipiec;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"lipiec;ziemniaki - za 1 kg;cena;2019;[zł]";"lipiec;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"lipiec;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"lipiec;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";"sierpień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"sierpień;kurczęta patroszone - za 1kg;cena;2019;[zł]";"sierpień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"sierpień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"sierpień;margaryna - za 400 g;cena;2019;[zł]";"sierpień;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"sierpień;ziemniaki - za 1 kg;cena;2019;[zł]";"sierpień;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"sierpień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"sierpień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";"wrzesień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"wrzesień;kurczęta patroszone - za 1kg;cena;2019;[zł]";"wrzesień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"wrzesień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"wrzesień;margaryna - za 400 g;cena;2019;[zł]";"wrzesień;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"wrzesień;ziemniaki - za 1 kg;cena;2019;[zł]";"wrzesień;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"wrzesień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"wrzesień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";"październik;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"październik;kurczęta patroszone - za 1kg;cena;2019;[zł]";"październik;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"październik;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"październik;margaryna - za 400 g;cena;2019;[zł]";"październik;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"październik;ziemniaki - za 1 kg;cena;2019;[zł]";"październik;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"październik;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"październik;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";"listopad;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"listopad;kurczęta patroszone - za 1kg;cena;2019;[zł]";"listopad;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"listopad;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"listopad;margaryna - za 400 g;cena;2019;[zł]";"listopad;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"listopad;ziemniaki - za 1 kg;cena;2019;[zł]";"listopad;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"listopad;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"listopad;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";"grudzień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2019;[zł]";"grudzień;kurczęta patroszone - za 1kg;cena;2019;[zł]";"grudzień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2019;[zł]";"grudzień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2019;[zł]";"grudzień;margaryna - za 400 g;cena;2019;[zł]";"grudzień;olej rzepakowy produkcji krajowej - za 1l;cena;2019;[zł]";"grudzień;ziemniaki - za 1 kg;cena;2019;[zł]";"grudzień;spodnie (6-11 lat) z tkaniny typu jeans (2);cena;2019;[zł]";"grudzień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2019;[zł]";"grudzień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2019;[zł]";
0000000;"POLSKA";34,17;6,85;2,50;6,48;3,71;6,01;1,70;64,43;205,21;3,98;33,69;7,05;2,50;6,33;3,72;6,10;1,90;65,07;205,36;3,99;33,77;7,49;2,49;6,19;3,73;6,24;2,09;69,07;204,99;3,99;33,96;7,63;2,48;6,00;3,75;6,09;2,35;67,95;206,41;4,00;34,15;7,61;2,50;5,97;3,76;6,16;2,97;68,21;205,00;4,00;34,04;7,56;2,52;5,81;3,73;6,28;3,33;66,53;207,02;4,04;34,03;7,73;2,52;5,74;3,72;6,32;3,02;62,33;206,07;4,07;33,84;7,62;2,53;5,68;3,70;6,27;2,85;64,25;206,43;4,07;34,07;7,62;2,54;5,68;3,69;6,39;2,67;68,89;206,17;4,08;33,53;7,41;2,54;5,70;3,69;6,27;2,57;70,42;208,91;4,08;34,02;7,46;2,55;5,69;3,70;6,24;2,52;69,26;206,24;4,08;34,32;7,53;2,58;5,66;3,65;6,36;2,56;69,53;205,87;4,08;
0200000;"DOLNOŚLĄSKIE";36,99;7,05;2,65;6,70;3,67;5,96;1,83;56,50;200,22;4,85;37,71;7,23;2,65;6,37;3,64;6,37;2,01;59,29;200,46;4,85;36,93;7,65;2,72;6,39;3,58;6,51;2,17;60,97;207,23;4,85;36,93;7,86;2,66;6,23;3,58;6,19;2,52;63,37;219,52;4,85;37,53;7,84;2,67;6,32;3,53;6,51;3,11;61,61;219,52;4,85;37,61;7,66;2,64;6,00;3,58;6,68;3,45;61,07;222,46;4,95;37,09;7,97;2,73;5,92;3,61;6,76;3,11;61,02;215,40;5,07;37,66;8,02;2,73;6,07;3,55;6,48;2,94;60,44;211,88;5,06;37,32;7,93;2,77;5,99;3,58;6,79;2,77;61,73;211,88;5,05;36,79;7,83;2,66;5,97;3,67;6,60;2,67;63,49;213,05;5,05;37,55;7,78;2,70;6,05;3,66;6,50;2,72;63,73;213,05;5,02;37,94;7,79;2,76;5,98;3,68;6,52;2,77;67,56;218,93;5,02;
0400000;"KUJAWSKO-POMORSKIE";36,71;7,20;2,50;6,75;3,58;5,51;1,55;61,89;207,23;3,47;35,62;7,38;2,49;6,57;3,54;5,76;1,79;60,37;207,23;3,47;36,83;7,95;2,46;6,31;3,38;5,94;1,97;65,14;197,61;3,47;38,19;8,12;2,47;6,32;3,50;5,40;2,14;64,76;203,00;3,47;38,55;8,32;2,47;6,20;3,55;5,54;2,69;71,29;196,83;3,47;37,77;8,07;2,51;6,12;3,50;5,83;3,07;61,22;206,84;3,48;37,08;8,17;2,45;6,03;3,55;6,04;2,82;55,06;208,38;3,50;37,92;8,18;2,46;5,71;3,66;5,68;2,72;67,38;208,38;3,50;37,61;8,26;2,47;5,74;3,69;6,03;2,51;77,99;210,89;3,50;37,25;8,14;2,45;5,78;3,67;6,08;2,46;78,24;210,48;3,50;37,78;8,01;2,47;5,95;3,63;5,71;2,33;76,60;210,48;3,55;38,64;8,06;2,52;5,80;3,55;6,04;2,37;77,60;204,17;3,55;
0600000;"LUBELSKIE";31,76;7,27;2,62;6,54;3,41;6,29;1,74;76,58;227,24;3,07;31,43;7,37;2,61;6,15;3,57;6,25;1,90;77,75;227,32;3,07;31,78;7,69;2,49;6,15;3,49;6,64;2,04;78,00;229,91;3,07;31,86;7,92;2,57;5,86;3,61;6,08;2,21;75,93;223,66;3,07;32,21;7,92;2,50;6,04;3,48;6,25;2,81;75,93;219,49;3,07;31,46;8,26;2,56;6,00;3,60;6,44;3,36;80,58;222,82;3,15;30,87;8,18;2,54;6,07;3,70;6,45;3,15;79,08;223,66;3,15;30,81;7,97;2,58;5,85;3,66;6,60;2,87;79,08;224,49;3,15;30,40;7,77;2,64;5,78;3,61;6,58;2,83;81,91;230,32;3,15;30,39;7,53;2,62;5,72;3,66;6,46;2,68;81,91;231,49;3,16;30,41;7,58;2,65;5,80;3,61;6,43;2,47;81,91;231,49;3,16;30,71;7,64;2,63;5,56;3,51;6,41;2,49;81,50;231,49;3,16;
0800000;"LUBUSKIE";35,38;7,29;2,47;6,20;3,87;6,22;1,58;70,93;200,75;4,63;33,98;7,23;2,47;6,33;3,88;6,08;1,85;72,24;200,75;4,63;33,61;8,01;2,49;6,23;3,94;6,13;2,05;85,57;200,75;4,63;32,52;7,79;2,44;6,19;3,92;5,78;2,35;86,82;204,50;4,63;31,90;7,69;2,48;5,67;4,08;6,15;2,73;75,57;198,59;4,63;31,77;7,60;2,51;5,92;3,91;6,24;2,90;74,32;211,37;4,64;32,16;7,94;2,50;5,92;4,15;6,20;2,75;56,83;211,37;4,69;32,17;7,95;2,45;5,74;4,04;6,10;2,88;50,58;211,37;4,69;31,60;8,02;2,50;5,35;4,08;6,35;2,79;71,67;217,00;4,71;31,87;7,85;2,49;5,44;3,86;6,26;2,46;82,70;230,12;4,71;32,44;7,83;2,47;5,43;3,95;6,22;2,31;66,26;209,50;4,71;33,82;7,95;2,55;5,22;3,94;6,36;2,55;76,02;218,87;4,71;
1000000;"ŁÓDZKIE";34,42;6,92;2,52;6,71;3,24;5,94;1,45;55,89;227,92;3,80;34,31;7,08;2,43;6,48;3,41;5,95;1,62;57,03;227,92;3,92;33,24;7,46;2,47;6,29;3,47;6,09;1,71;63,09;228,28;3,92;34,64;7,47;2,49;5,92;3,44;6,14;2,03;59,14;231,13;3,92;34,37;7,37;2,45;6,00;3,36;5,95;2,59;59,14;223,01;3,92;34,73;7,35;2,52;5,71;3,52;6,16;3,19;57,71;220,88;3,94;34,19;7,56;2,53;5,66;3,43;6,40;2,79;54,85;218,99;3,96;34,12;7,14;2,52;5,75;3,53;6,38;2,66;61,64;218,99;3,96;34,69;7,03;2,48;5,78;3,53;6,38;2,48;68,63;219,35;3,96;34,69;6,98;2,58;5,77;3,49;6,40;2,40;67,42;231,78;3,96;34,56;7,10;2,57;5,66;3,52;6,38;2,36;62,11;225,30;3,97;34,74;7,07;2,62;5,77;3,49;6,40;2,36;66,70;217,39;3,97;
1200000;"MAŁOPOLSKIE";29,31;6,65;2,67;6,08;3,53;6,22;1,66;65,66;223,76;4,35;29,15;7,15;2,69;6,02;3,43;6,34;1,93;65,74;224,30;4,35;29,15;7,59;2,66;5,78;3,69;6,45;2,24;66,75;225,07;4,35;29,51;7,76;2,69;5,73;3,74;6,48;2,46;64,94;226,45;4,35;29,43;7,59;2,67;5,56;3,78;6,48;2,91;63,68;219,01;4,37;28,97;7,42;2,67;5,32;3,63;6,60;3,39;62,21;219,40;4,48;31,12;7,78;2,69;5,26;3,64;6,64;2,74;61,44;217,84;4,49;31,02;7,87;2,70;5,30;3,61;6,60;2,56;61,83;222,76;4,49;30,85;7,87;2,74;5,18;3,64;6,50;2,44;65,86;223,24;4,49;30,69;7,22;2,73;5,30;3,56;6,33;2,47;68,36;227,44;4,49;31,18;7,61;2,78;5,21;3,65;6,42;2,45;67,96;221,29;4,49;31,33;8,19;2,77;5,21;3,56;6,74;2,58;62,52;227,37;4,49;
1400000;"MAZOWIECKIE";31,93;7,17;2,60;6,42;3,97;6,36;1,81;75,00;217,41;3,62;31,89;7,56;2,61;6,49;3,87;6,29;2,02;73,75;211,58;3,62;31,40;7,95;2,56;6,12;3,99;6,43;2,24;77,08;202,03;3,61;31,63;7,70;2,56;5,97;4,11;6,35;2,51;77,41;204,95;3,63;31,99;7,83;2,63;5,88;4,23;6,44;3,35;77,01;205,61;3,63;32,40;7,75;2,59;5,91;4,04;6,35;3,58;75,03;210,23;3,63;32,02;7,84;2,60;5,69;4,02;6,17;3,21;70,30;207,28;3,64;31,47;7,74;2,63;5,47;3,81;6,43;3,03;68,50;208,98;3,65;31,75;7,85;2,63;5,64;3,87;6,58;2,75;71,75;209,36;3,65;31,45;7,46;2,65;5,65;3,93;6,35;2,50;73,46;217,69;3,65;31,78;7,65;2,66;5,75;3,86;6,50;2,51;75,54;208,90;3,66;32,36;7,81;2,67;5,72;3,75;6,38;2,62;74,92;209,32;3,66;
1600000;"OPOLSKIE";33,62;6,48;2,24;6,24;3,79;6,11;1,69;65,02;187,57;4,00;34,05;6,52;2,14;6,26;3,79;6,44;1,88;65,02;187,57;4,00;34,05;7,24;2,13;5,78;3,66;6,26;2,04;75,40;187,57;4,00;34,34;7,25;2,11;5,71;3,60;6,31;2,26;70,99;187,57;4,00;35,48;6,93;2,26;4,90;3,59;6,52;2,68;75,54;187,57;4,00;35,34;7,13;2,25;4,99;3,38;6,36;3,18;69,11;187,57;4,08;35,34;7,47;2,28;5,18;3,65;6,58;2,95;59,11;187,57;4,08;35,05;7,45;2,28;5,23;3,66;6,90;3,01;60,54;187,57;4,08;35,05;7,32;2,23;5,24;3,84;6,97;2,81;73,38;158,99;4,01;33,91;7,15;2,19;5,36;3,81;6,97;2,49;78,38;159,94;4,01;35,05;7,11;2,16;4,91;3,95;6,36;2,63;78,38;162,56;4,04;34,76;7,07;2,40;5,33;3,98;6,97;2,54;78,38;162,55;4,04;
1800000;"PODKARPACKIE";31,98;6,69;2,69;6,64;4,71;6,48;1,64;71,69;187,24;4,20;32,10;6,72;2,73;6,36;4,63;6,31;1,77;71,11;188,07;4,20;32,01;7,22;2,68;5,83;4,90;6,55;1,96;76,27;200,15;4,20;32,14;7,48;2,64;5,76;4,50;6,39;2,14;73,77;200,57;4,20;32,23;7,73;2,68;5,91;4,77;6,34;3,03;72,11;201,40;4,20;32,21;7,69;2,67;5,72;4,64;6,52;3,16;71,86;190,99;4,28;32,22;7,78;2,71;5,59;5,00;6,58;2,86;72,27;201,82;4,28;31,31;7,68;2,69;5,60;4,97;6,57;2,88;71,02;201,82;4,28;32,31;7,59;2,71;5,56;4,84;6,57;2,67;73,86;202,15;4,28;32,31;7,37;2,71;5,57;4,75;6,56;2,58;73,45;202,15;4,28;32,06;7,48;2,69;5,70;4,77;6,40;2,49;73,45;202,15;4,28;32,31;7,30;2,68;5,60;4,65;6,46;2,59;74,74;202,57;4,28;
