"Kod";"Nazwa";"styczeń;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"styczeń;kurczęta patroszone - za 1kg;cena;2006;[zł]";"styczeń;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"styczeń;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"styczeń;margaryna - za 400 g;cena;2006;[zł]";"styczeń;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"styczeń;ziemniaki - za 1 kg;cena;2006;[zł]";"styczeń;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"styczeń;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"styczeń;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";"luty;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"luty;kurczęta patroszone - za 1kg;cena;2006;[zł]";"luty;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"luty;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"luty;margaryna - za 400 g;cena;2006;[zł]";"luty;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"luty;ziemniaki - za 1 kg;cena;2006;[zł]";"luty;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"luty;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"luty;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";"marzec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"marzec;kurczęta patroszone - za 1kg;cena;2006;[zł]";"marzec;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"marzec;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"marzec;margaryna - za 400 g;cena;2006;[zł]";"marzec;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"marzec;ziemniaki - za 1 kg;cena;2006;[zł]";"marzec;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"marzec;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"marzec;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";"kwiecień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"kwiecień;kurczęta patroszone - za 1kg;cena;2006;[zł]";"kwiecień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"kwiecień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"kwiecień;margaryna - za 400 g;cena;2006;[zł]";"kwiecień;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"kwiecień;ziemniaki - za 1 kg;cena;2006;[zł]";"kwiecień;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"kwiecień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"kwiecień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";"maj;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"maj;kurczęta patroszone - za 1kg;cena;2006;[zł]";"maj;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"maj;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"maj;margaryna - za 400 g;cena;2006;[zł]";"maj;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"maj;ziemniaki - za 1 kg;cena;2006;[zł]";"maj;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"maj;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"maj;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";"czerwiec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"czerwiec;kurczęta patroszone - za 1kg;cena;2006;[zł]";"czerwiec;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"czerwiec;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"czerwiec;margaryna - za 400 g;cena;2006;[zł]";"czerwiec;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"czerwiec;ziemniaki - za 1 kg;cena;2006;[zł]";"czerwiec;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"czerwiec;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"czerwiec;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";"lipiec;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"lipiec;kurczęta patroszone - za 1kg;cena;2006;[zł]";"lipiec;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"lipiec;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"lipiec;margaryna - za 400 g;cena;2006;[zł]";"lipiec;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"lipiec;ziemniaki - za 1 kg;cena;2006;[zł]";"lipiec;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"lipiec;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"lipiec;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";"sierpień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"sierpień;kurczęta patroszone - za 1kg;cena;2006;[zł]";"sierpień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"sierpień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"sierpień;margaryna - za 400 g;cena;2006;[zł]";"sierpień;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"sierpień;ziemniaki - za 1 kg;cena;2006;[zł]";"sierpień;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"sierpień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"sierpień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";"wrzesień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"wrzesień;kurczęta patroszone - za 1kg;cena;2006;[zł]";"wrzesień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"wrzesień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"wrzesień;margaryna - za 400 g;cena;2006;[zł]";"wrzesień;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"wrzesień;ziemniaki - za 1 kg;cena;2006;[zł]";"wrzesień;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"wrzesień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"wrzesień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";"październik;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"październik;kurczęta patroszone - za 1kg;cena;2006;[zł]";"październik;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"październik;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"październik;margaryna - za 400 g;cena;2006;[zł]";"październik;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"październik;ziemniaki - za 1 kg;cena;2006;[zł]";"październik;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"październik;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"październik;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";"listopad;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"listopad;kurczęta patroszone - za 1kg;cena;2006;[zł]";"listopad;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"listopad;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"listopad;margaryna - za 400 g;cena;2006;[zł]";"listopad;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"listopad;ziemniaki - za 1 kg;cena;2006;[zł]";"listopad;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"listopad;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"listopad;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";"grudzień;mięso wołowe bez kości (z udźca) - za 1 kg;cena;2006;[zł]";"grudzień;kurczęta patroszone - za 1kg;cena;2006;[zł]";"grudzień;mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l;cena;2006;[zł]";"grudzień;masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g;cena;2006;[zł]";"grudzień;margaryna - za 400 g;cena;2006;[zł]";"grudzień;olej rzepakowy produkcji krajowej - za 1l;cena;2006;[zł]";"grudzień;ziemniaki - za 1 kg;cena;2006;[zł]";"grudzień;spodnie (6-11 lat) z tkaniny typu jeans;cena;2006;[zł]";"grudzień;półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2006;[zł]";"grudzień;zimna woda z miejskiej sieci wodociągowej - za 1m3;cena;2006;[zł]";
0000000;"POLSKA";21,30;4,53;1,56;3,06;2,81;4,65;0,93;61,30;146,91;2,30;21,38;4,71;1,56;3,06;2,83;4,67;1,04;61,14;146,99;2,31;21,49;4,27;1,56;3,03;2,75;4,69;1,10;61,57;147,53;2,31;21,55;4,51;1,57;3,01;2,72;4,68;1,18;61,34;147,85;2,33;21,83;5,25;1,57;3,02;2,78;4,69;1,24;61,08;148,21;2,33;21,87;5,17;1,57;3,03;2,82;4,67;1,26;60,82;147,57;2,33;22,10;5,19;1,57;3,04;2,87;4,69;1,23;60,74;147,16;2,34;22,24;5,91;1,58;3,04;2,89;4,69;1,47;59,42;146,29;2,34;22,33;5,34;1,58;3,03;2,89;4,73;1,32;59,59;147,65;2,34;22,30;4,80;1,60;3,04;2,89;4,74;1,25;60,20;148,82;2,34;22,29;4,62;1,59;3,03;2,86;4,75;1,25;60,48;148,47;2,34;22,41;4,50;1,59;3,01;2,85;4,74;1,28;60,48;148,53;2,34;
0200000;"DOLNOŚLĄSKIE";21,17;4,31;1,46;3,00;2,60;4,82;0,94;67,69;148,23;2,42;21,26;4,54;1,47;3,02;2,60;4,85;1,05;65,51;149,18;2,42;21,51;4,15;1,45;2,97;2,54;4,78;1,11;65,38;149,18;2,42;21,62;4,47;1,45;2,92;2,59;4,79;1,19;65,05;149,18;2,42;21,95;5,15;1,42;2,93;2,60;4,79;1,28;65,57;150,35;2,43;22,43;4,96;1,47;2,99;2,64;4,88;1,32;63,97;149,53;2,43;22,37;5,01;1,47;2,96;2,66;4,90;1,15;65,07;150,12;2,43;22,58;5,87;1,48;2,94;2,70;4,92;1,60;62,74;146,82;2,45;23,09;5,09;1,44;2,96;2,73;4,99;1,39;65,63;147,65;2,45;23,11;4,62;1,45;2,96;2,75;4,99;1,34;66,70;149,44;2,46;23,06;4,51;1,44;2,97;2,72;4,97;1,33;70,37;149,44;2,44;23,10;4,28;1,44;2,98;2,74;4,95;1,37;68,37;146,81;2,44;
0400000;"KUJAWSKO-POMORSKIE";24,13;4,27;1,45;3,04;2,67;4,56;0,89;61,78;172,00;1,99;24,19;4,52;1,45;3,10;2,67;4,63;1,02;62,08;172,00;1,99;24,38;4,12;1,45;3,08;2,57;4,70;1,08;62,08;172,00;1,99;24,70;4,50;1,46;3,08;2,59;4,71;1,15;60,75;172,00;1,99;25,36;5,25;1,46;3,08;2,60;4,70;1,24;60,75;172,77;1,99;25,44;5,05;1,46;3,09;2,65;4,72;1,34;60,75;172,77;1,99;25,44;5,08;1,45;3,08;2,66;4,75;1,03;60,56;172,77;1,99;25,47;5,98;1,47;3,08;2,71;4,73;1,42;57,05;172,77;1,99;25,47;5,11;1,49;3,09;2,75;4,72;1,21;58,18;170,27;1,99;25,41;4,42;1,51;3,09;2,69;4,82;1,13;57,25;166,54;1,99;25,41;4,44;1,51;3,13;2,70;4,86;1,16;57,09;166,54;1,99;25,41;4,31;1,52;3,26;2,65;4,81;1,18;56,68;166,54;1,99;
0600000;"LUBELSKIE";19,08;4,50;1,63;3,06;2,70;4,60;0,94;64,89;146,85;1,94;18,87;4,70;1,63;3,05;2,66;4,63;1,02;65,31;146,92;1,94;19,28;4,27;1,63;3,03;2,58;4,67;1,06;67,63;147,85;1,94;19,27;4,52;1,63;3,03;2,58;4,66;1,12;67,66;148,61;1,94;19,78;5,40;1,63;3,03;2,51;4,66;1,14;67,74;148,61;1,94;19,67;5,31;1,64;3,01;2,52;4,68;1,16;68,28;148,61;1,95;19,85;5,24;1,64;3,06;2,68;4,70;1,36;66,36;148,61;1,95;20,29;5,97;1,63;3,05;2,68;4,66;1,42;66,28;150,77;1,95;20,34;5,48;1,63;3,06;2,65;4,66;1,29;67,12;153,00;1,95;20,47;5,15;1,63;3,10;2,65;4,83;1,15;66,82;153,77;1,95;20,21;4,84;1,64;3,05;2,66;4,83;1,10;66,07;153,77;1,95;20,19;4,61;1,63;3,04;2,69;4,84;1,10;66,99;153,77;1,95;
0800000;"LUBUSKIE";25,23;4,54;1,42;2,93;2,80;4,60;0,85;63,64;147,86;2,61;25,45;4,79;1,45;2,89;2,79;4,58;0,94;62,43;149,61;2,61;25,22;4,09;1,45;2,90;2,76;4,63;1,03;64,01;148,74;2,61;25,22;4,27;1,45;2,90;2,73;4,57;1,10;62,90;148,74;2,61;25,33;5,08;1,46;2,91;2,74;4,66;1,15;62,90;148,74;2,61;25,33;5,03;1,45;2,90;2,75;4,61;1,20;59,67;148,74;2,61;25,33;5,23;1,46;2,90;2,80;4,66;1,39;59,67;148,74;2,61;26,18;5,65;1,46;2,88;2,80;4,64;1,58;58,09;148,74;2,61;26,29;4,99;1,44;2,84;2,76;4,76;1,44;58,27;148,74;2,61;26,29;4,77;1,45;2,80;2,77;4,77;1,29;57,88;157,50;2,61;25,95;4,57;1,43;2,79;2,70;4,82;1,29;57,88;157,50;2,61;25,99;4,50;1,45;2,76;2,71;4,81;1,40;58,04;157,50;2,61;
1000000;"ŁÓDZKIE";19,20;4,62;1,49;3,03;2,72;4,97;0,94;57,64;152,56;2,15;19,15;4,76;1,49;3,02;2,65;5,08;1,03;57,71;152,56;2,15;19,15;4,30;1,49;3,00;2,63;5,00;1,10;58,24;152,56;2,16;19,30;4,47;1,48;2,96;2,52;4,98;1,17;57,96;150,35;2,16;19,22;5,35;1,48;2,96;2,64;4,95;1,22;57,74;150,35;2,16;18,90;5,34;1,48;2,92;2,66;4,82;1,19;57,39;150,35;2,16;19,07;5,29;1,49;3,04;2,69;4,89;1,09;57,39;150,35;2,16;19,05;6,13;1,49;3,05;2,69;4,79;1,33;54,96;148,21;2,15;19,24;5,49;1,49;2,99;2,71;4,84;1,25;55,19;151,64;2,15;19,26;4,90;1,49;2,99;2,67;4,84;1,17;54,53;157,35;2,15;19,26;4,69;1,51;2,99;2,68;4,90;1,21;54,53;156,28;2,15;19,47;4,57;1,50;2,97;2,64;4,88;1,24;56,24;154,49;2,15;
1200000;"MAŁOPOLSKIE";18,72;4,85;1,58;2,92;2,75;5,01;0,86;63,99;153,45;2,44;18,71;5,03;1,60;2,81;2,75;5,01;1,01;63,99;155,53;2,43;18,71;4,51;1,60;2,81;2,68;4,97;1,08;63,41;160,15;2,45;18,83;4,67;1,61;2,82;2,65;4,96;1,12;63,03;152,06;2,47;18,89;5,65;1,62;2,77;2,78;4,99;1,11;63,03;151,75;2,50;18,95;5,42;1,63;2,78;2,78;4,92;1,11;62,80;150,91;2,50;19,13;5,54;1,62;2,85;2,80;4,97;1,21;63,03;146,14;2,50;19,01;6,22;1,61;2,82;2,87;4,97;1,34;61,49;145,29;2,50;19,11;5,45;1,64;2,76;2,87;5,02;1,21;61,22;150,68;2,50;18,83;5,05;1,63;2,76;2,90;5,08;1,16;62,14;155,68;2,50;18,86;4,89;1,63;2,80;2,88;5,08;1,16;62,25;155,99;2,50;18,75;4,86;1,64;2,76;2,90;5,02;1,20;62,25;155,99;2,50;
1400000;"MAZOWIECKIE";20,71;4,81;1,64;3,14;2,96;4,76;1,09;60,85;156,75;2,17;21,19;4,93;1,65;3,16;3,15;4,85;1,19;61,23;156,67;2,17;21,31;4,52;1,65;3,14;3,12;4,90;1,27;61,31;157,50;2,20;21,08;4,76;1,66;3,18;3,09;4,88;1,36;60,52;156,83;2,28;21,39;5,66;1,68;3,22;3,10;4,83;1,43;59,69;157,96;2,29;21,39;5,57;1,68;3,19;3,16;4,84;1,45;59,60;157,88;2,28;21,71;5,35;1,70;3,20;3,27;4,77;1,47;60,44;158,29;2,28;21,73;5,95;1,70;3,19;3,27;4,78;1,63;59,02;159,08;2,29;21,74;5,51;1,76;3,19;3,24;4,86;1,47;59,04;159,88;2,29;21,64;5,11;1,77;3,19;3,20;4,75;1,39;61,96;161,79;2,29;21,62;4,96;1,70;3,15;3,09;4,78;1,35;63,58;162,35;2,29;21,92;4,75;1,68;3,11;3,06;4,91;1,34;63,71;162,65;2,29;
1600000;"OPOLSKIE";21,15;4,36;1,45;3,12;3,07;4,17;0,86;65,29;143,85;2,14;21,34;4,59;1,46;2,90;2,95;4,20;1,00;62,51;144,00;2,14;21,26;4,27;1,46;3,01;2,90;4,19;1,08;64,70;145,43;2,14;20,92;4,51;1,46;2,99;2,74;4,29;1,15;63,99;144,00;2,14;21,05;5,19;1,46;2,97;2,91;4,34;1,15;64,27;144,00;2,14;21,05;5,10;1,46;2,87;2,98;4,28;1,24;64,27;144,00;2,15;21,80;5,00;1,45;2,86;3,04;4,28;1,19;64,27;143,71;2,16;21,64;5,84;1,45;2,74;3,03;4,32;1,37;62,75;143,71;2,16;21,46;5,22;1,45;2,82;2,99;4,38;1,27;63,61;144,57;2,16;21,54;4,60;1,45;2,81;2,97;4,39;1,21;71,84;144,57;2,16;21,54;4,41;1,46;2,60;2,95;4,35;1,22;72,70;144,57;2,16;21,78;4,35;1,46;2,50;2,97;4,28;1,22;72,70;148,14;2,16;
1800000;"PODKARPACKIE";20,35;4,50;1,58;3,12;2,83;4,69;0,93;60,58;128,41;2,35;20,42;4,77;1,59;3,12;2,86;4,58;1,05;60,91;127,99;2,36;20,37;4,19;1,62;3,08;2,78;4,80;1,11;61,58;127,16;2,38;20,19;4,60;1,63;3,01;2,76;4,68;1,16;61,83;127,58;2,39;20,65;5,39;1,62;3,05;2,85;4,77;1,22;61,83;127,58;2,39;21,19;5,19;1,61;3,02;2,83;4,79;1,24;61,91;127,99;2,39;21,37;5,24;1,62;3,03;2,93;4,86;1,18;61,99;127,99;2,39;21,68;6,11;1,64;3,03;2,93;4,86;1,32;61,99;127,99;2,39;21,83;5,33;1,64;3,06;2,89;4,86;1,24;61,08;130,58;2,39;21,90;4,76;1,64;3,09;2,96;4,89;1,17;60,61;131,41;2,39;21,99;4,58;1,64;3,08;2,97;4,78;1,15;59,78;131,41;2,39;21,72;4,44;1,62;3,09;2,98;4,71;1,21;58,78;130,58;2,39;
